"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"5371",2024-03-27,2,17,"folio",FALSE,15,15582,16320
"5372",2024-03-28,0,27,"folio",FALSE,27,15609,16347
"5373",2024-03-29,0,11,"folio",FALSE,11,15620,16358
"5374",2024-03-30,0,20,"folio",FALSE,20,15640,16378
"5375",2024-03-31,0,7,"folio",FALSE,7,15647,16385
"5376",2024-04-01,0,8,"folio",FALSE,8,15655,16393
"5377",2024-04-02,0,19,"folio",FALSE,19,15674,16412
"5378",2024-04-03,2,18,"folio",FALSE,16,15690,16430
"5379",2024-04-04,0,15,"folio",FALSE,15,15705,16445
"5380",2024-04-05,0,23,"folio",FALSE,23,15728,16468
"5381",2024-04-06,0,2,"folio",FALSE,2,15730,16470
"5382",2024-04-07,0,5,"folio",FALSE,5,15735,16475
"5383",2024-04-08,0,18,"folio",FALSE,18,15753,16493
"5384",2024-04-09,0,13,"folio",FALSE,13,15766,16506
"5385",2024-04-10,2,17,"folio",FALSE,15,15781,16523
"5386",2024-04-11,0,21,"folio",FALSE,21,15802,16544
"5387",2024-04-12,0,4,"folio",FALSE,4,15806,16548
"5388",2024-04-13,0,3,"folio",FALSE,3,15809,16551
"5389",2024-04-14,0,19,"folio",FALSE,19,15828,16570
"5390",2024-04-15,0,8,"folio",FALSE,8,15836,16578
"5391",2024-04-16,0,7,"folio",FALSE,7,15843,16585
"5392",2024-04-17,2,35,"folio",FALSE,33,15876,16620
"5393",2024-04-18,0,10,"folio",FALSE,10,15886,16630
"5394",2024-04-19,0,5,"folio",FALSE,5,15891,16635
"5395",2024-04-20,0,22,"folio",FALSE,22,15913,16657
"5396",2024-04-21,0,12,"folio",FALSE,12,15925,16669
"5397",2024-04-22,0,13,"folio",FALSE,13,15938,16682
"5398",2024-04-23,0,29,"folio",FALSE,29,15967,16711
"5399",2024-04-24,0,16,"folio",FALSE,16,15983,16727
"5400",2024-04-25,0,16,"folio",FALSE,16,15999,16743
"5401",2024-04-26,0,27,"folio",FALSE,27,16026,16770
"5402",2024-04-27,0,7,"folio",FALSE,7,16033,16777
"5403",2024-04-28,0,9,"folio",FALSE,9,16042,16786
"5404",2024-04-29,0,23,"folio",FALSE,23,16065,16809
"5405",2024-04-30,0,13,"folio",FALSE,13,16078,16822
"5406",2024-05-01,2,18,"folio",FALSE,16,16094,16840
"5407",2024-05-02,0,20,"folio",FALSE,20,16114,16860
"5408",2024-05-03,0,6,"folio",FALSE,6,16120,16866
"5409",2024-05-04,0,5,"folio",FALSE,5,16125,16871
"5410",2024-05-05,0,17,"folio",FALSE,17,16142,16888
"5411",2024-05-06,0,25,"folio",FALSE,25,16167,16913
"5412",2024-05-07,0,10,"folio",FALSE,10,16177,16923
"5413",2024-05-08,2,28,"folio",FALSE,26,16203,16951
"5414",2024-05-09,0,23,"folio",FALSE,23,16226,16974
"5415",2024-05-10,0,8,"folio",FALSE,8,16234,16982
"5416",2024-05-11,0,8,"folio",FALSE,8,16242,16990
"5417",2024-05-12,0,19,"folio",FALSE,19,16261,17009
"5418",2024-05-13,0,11,"folio",FALSE,11,16272,17020
"5419",2024-05-14,0,8,"folio",FALSE,8,16280,17028
"5420",2024-05-15,2,29,"folio",FALSE,27,16307,17057
"5421",2024-05-16,0,6,"folio",FALSE,6,16313,17063
"5422",2024-05-17,0,9,"folio",FALSE,9,16322,17072
"5423",2024-05-18,0,4,"folio",FALSE,4,16326,17076
"5424",2024-05-19,0,13,"folio",FALSE,13,16339,17089
"5425",2024-05-20,0,3,"folio",FALSE,3,16342,17092
"5426",2024-05-21,0,6,"folio",FALSE,6,16348,17098
"5427",2024-05-22,2,36,"folio",FALSE,34,16382,17134
"5428",2024-05-23,0,3,"folio",FALSE,3,16385,17137
"5429",2024-05-24,0,4,"folio",FALSE,4,16389,17141
"5430",2024-05-25,0,15,"folio",FALSE,15,16404,17156
"5431",2024-05-26,0,16,"folio",FALSE,16,16420,17172
"5432",2024-05-27,0,5,"folio",FALSE,5,16425,17177
"5433",2024-05-28,0,5,"folio",FALSE,5,16430,17182
"5434",2024-05-29,2,35,"folio",FALSE,33,16463,17217
"5435",2024-05-30,0,14,"folio",FALSE,14,16477,17231
"5436",2024-05-31,0,8,"folio",FALSE,8,16485,17239
"5437",2024-06-01,0,16,"folio",FALSE,16,16501,17255
"5438",2024-06-02,0,4,"folio",FALSE,4,16505,17259
"5439",2024-06-03,0,6,"folio",FALSE,6,16511,17265
"5440",2024-06-04,0,36,"folio",FALSE,36,16547,17301
"5441",2024-06-05,2,22,"folio",FALSE,20,16567,17323
"5442",2024-06-06,0,4,"folio",FALSE,4,16571,17327
"5443",2024-06-07,0,16,"folio",FALSE,16,16587,17343
"5444",2024-06-08,0,10,"folio",FALSE,10,16597,17353
"5445",2024-06-09,0,4,"folio",FALSE,4,16601,17357
"5446",2024-06-10,0,16,"folio",FALSE,16,16617,17373
"5447",2024-06-11,0,10,"folio",FALSE,10,16627,17383
"5448",2024-06-12,2,17,"folio",FALSE,15,16642,17400
"5449",2024-06-13,0,17,"folio",FALSE,17,16659,17417
"5450",2024-06-14,0,4,"folio",FALSE,4,16663,17421
"5451",2024-06-15,0,5,"folio",FALSE,5,16668,17426
"5452",2024-06-16,0,21,"folio",FALSE,21,16689,17447
"5453",2024-06-17,0,8,"folio",FALSE,8,16697,17455
"5454",2024-06-18,0,5,"folio",FALSE,5,16702,17460
"5455",2024-06-19,2,26,"folio",FALSE,24,16726,17486
"5456",2024-06-20,0,3,"folio",FALSE,3,16729,17489
"5457",2024-06-21,0,10,"folio",FALSE,10,16739,17499
"5458",2024-06-22,0,24,"folio",FALSE,24,16763,17523
"5459",2024-06-23,0,5,"folio",FALSE,5,16768,17528
"5460",2024-06-24,0,15,"folio",FALSE,15,16783,17543
"5461",2024-06-25,0,18,"folio",FALSE,18,16801,17561
"5462",2024-06-26,0,14,"folio",FALSE,14,16815,17575
"5463",2024-06-27,0,10,"folio",FALSE,10,16825,17585
"5464",2024-06-28,0,17,"folio",FALSE,17,16842,17602
"5465",2024-06-29,0,3,"folio",FALSE,3,16845,17605
"5466",2024-06-30,0,2,"folio",FALSE,2,16847,17607
"5467",2024-07-01,0,24,"folio",FALSE,24,16871,17631
"5468",2024-07-02,0,7,"folio",FALSE,7,16878,17638
"5469",2024-07-03,2,15,"folio",FALSE,13,16891,17653
"5470",2024-07-04,0,22,"folio",FALSE,22,16913,17675
"5471",2024-07-05,0,10,"folio",FALSE,10,16923,17685
"5472",2024-07-06,0,3,"folio",FALSE,3,16926,17688
"5473",2024-07-07,0,1,"folio",FALSE,1,16927,17689
"5474",2024-07-08,0,19,"folio",FALSE,19,16946,17708
"5475",2024-07-09,0,6,"folio",FALSE,6,16952,17714
"5476",2024-07-10,0,15,"folio",FALSE,15,16967,17729
"5477",2024-07-11,0,7,"folio",FALSE,7,16974,17736
"5478",2024-07-12,0,4,"folio",FALSE,4,16978,17740
"5479",2024-07-13,0,2,"folio",FALSE,2,16980,17742
"5480",2024-07-14,0,4,"folio",FALSE,4,16984,17746
"5481",2024-07-15,0,8,"folio",FALSE,8,16992,17754
"5482",2024-07-16,0,10,"folio",FALSE,10,17002,17764
"5483",2024-07-17,2,21,"folio",FALSE,19,17021,17785
"5484",2024-07-18,0,9,"folio",FALSE,9,17030,17794
"5485",2024-07-19,0,4,"folio",FALSE,4,17034,17798
"5486",2024-07-20,0,6,"folio",FALSE,6,17040,17804
"5487",2024-07-21,0,8,"folio",FALSE,8,17048,17812
"5488",2024-07-22,0,13,"folio",FALSE,13,17061,17825
"5489",2024-07-23,0,31,"folio",FALSE,31,17092,17856
"5490",2024-07-24,2,32,"folio",FALSE,30,17122,17888
"5491",2024-07-25,0,4,"folio",FALSE,4,17126,17892
"5492",2024-07-26,0,23,"folio",FALSE,23,17149,17915
"5493",2024-07-27,0,2,"folio",FALSE,2,17151,17917
"5494",2024-07-28,0,3,"folio",FALSE,3,17154,17920
"5495",2024-07-29,0,18,"folio",FALSE,18,17172,17938
"5496",2024-07-30,0,18,"folio",FALSE,18,17190,17956
"5497",2024-07-31,0,12,"folio",FALSE,12,17202,17968
"5498",2024-08-01,0,27,"folio",FALSE,27,17229,17995
"5499",2024-08-02,0,4,"folio",FALSE,4,17233,17999
"5500",2024-08-03,0,8,"folio",FALSE,8,17241,18007
"5501",2024-08-04,0,14,"folio",FALSE,14,17255,18021
"5502",2024-08-05,0,8,"folio",FALSE,8,17263,18029
"5503",2024-08-06,0,9,"folio",FALSE,9,17272,18038
"5504",2024-08-07,0,23,"folio",FALSE,23,17295,18061
"5505",2024-08-08,2,14,"folio",FALSE,12,17307,18075
"5506",2024-08-09,0,3,"folio",FALSE,3,17310,18078
"5507",2024-08-10,0,15,"folio",FALSE,15,17325,18093
"5508",2024-08-11,0,18,"folio",FALSE,18,17343,18111
"5509",2024-08-12,0,18,"folio",FALSE,18,17361,18129
"5510",2024-08-13,0,15,"folio",FALSE,15,17376,18144
"5511",2024-08-14,0,18,"folio",FALSE,18,17394,18162
"5512",2024-08-15,2,29,"folio",FALSE,27,17421,18191
"5513",2024-08-16,0,26,"folio",FALSE,26,17447,18217
"5514",2024-08-17,0,16,"folio",FALSE,16,17463,18233
"5515",2024-08-18,0,14,"folio",FALSE,14,17477,18247
"5516",2024-08-19,0,16,"folio",FALSE,16,17493,18263
"5517",2024-08-20,0,18,"folio",FALSE,18,17511,18281
"5518",2024-08-21,0,22,"folio",FALSE,22,17533,18303
"5519",2024-08-22,0,35,"folio",FALSE,35,17568,18338
"5520",2024-08-23,0,21,"folio",FALSE,21,17589,18359
"5521",2024-08-24,0,23,"folio",FALSE,23,17612,18382
"5522",2024-08-25,0,5,"folio",FALSE,5,17617,18387
"5523",2024-08-26,0,13,"folio",FALSE,13,17630,18400
"5524",2024-08-27,0,18,"folio",FALSE,18,17648,18418
"5525",2024-08-28,2,17,"folio",FALSE,15,17663,18435
"5526",2024-08-29,0,9,"folio",FALSE,9,17672,18444
"5527",2024-08-30,0,15,"folio",FALSE,15,17687,18459
"5528",2024-08-31,0,1,"folio",FALSE,1,17688,18460
"5529",2024-09-01,0,3,"folio",FALSE,3,17691,18463
"5530",2024-09-02,0,18,"folio",FALSE,18,17709,18481
"5531",2024-09-03,0,36,"folio",TRUE,2,17711,18517
"5532",2024-09-04,2,37,"folio",FALSE,2,17713,18554
"5533",2024-09-05,0,57,"folio",FALSE,57,17770,18611
"5534",2024-09-06,0,12,"folio",FALSE,12,17782,18623
"5535",2024-09-07,0,4,"folio",FALSE,4,17786,18627
"5536",2024-09-08,0,29,"folio",FALSE,29,17815,18656
"5537",2024-09-09,0,16,"folio",FALSE,16,17831,18672
"5538",2024-09-10,0,14,"folio",FALSE,14,17845,18686
"5539",2024-09-11,3,56,"folio",FALSE,53,17898,18742
"5540",2024-09-12,0,18,"folio",FALSE,18,17916,18760
"5541",2024-09-13,0,5,"folio",FALSE,5,17921,18765
"5542",2024-09-14,0,29,"folio",FALSE,29,17950,18794
"5543",2024-09-15,0,6,"folio",FALSE,6,17956,18800
"5544",2024-09-16,0,9,"folio",FALSE,9,17965,18809
"5545",2024-09-17,0,26,"folio",FALSE,26,17991,18835
"5546",2024-09-18,2,18,"folio",FALSE,16,18007,18853
"5547",2024-09-19,0,6,"folio",FALSE,6,18013,18859
"5548",2024-09-20,0,26,"folio",FALSE,26,18039,18885
"5549",2024-09-21,0,19,"folio",FALSE,19,18058,18904
"5550",2024-09-22,0,3,"folio",FALSE,3,18061,18907
"5551",2024-09-23,0,26,"folio",FALSE,26,18087,18933
"5552",2024-09-24,0,18,"folio",FALSE,18,18105,18951
"5553",2024-09-25,0,12,"folio",FALSE,12,18117,18963
"5554",2024-09-26,1,38,"folio",FALSE,37,18154,19001
"5555",2024-09-27,0,9,"folio",FALSE,9,18163,19010
"5556",2024-09-28,0,0,"folio",FALSE,0,18163,19010
"5557",2024-09-29,0,0,"folio",FALSE,0,18163,19010
"5558",2023-05-15,1,0,"isopleuros",FALSE,0,0,0
"5559",2023-05-16,0,6,"isopleuros",TRUE,2,2,6
"5560",2023-05-17,2,9,"isopleuros",FALSE,2,4,15
"5561",2023-05-18,0,9,"isopleuros",FALSE,9,13,24
"5562",2023-05-19,0,1,"isopleuros",FALSE,1,14,25
"5563",2023-05-20,0,34,"isopleuros",FALSE,34,48,59
"5564",2023-05-21,0,3,"isopleuros",FALSE,3,51,62
"5565",2023-05-22,0,11,"isopleuros",FALSE,11,62,73
"5566",2023-05-23,0,7,"isopleuros",FALSE,7,69,80
"5567",2023-05-24,2,17,"isopleuros",FALSE,15,84,97
"5568",2023-05-25,0,6,"isopleuros",FALSE,6,90,103
"5569",2023-05-26,0,6,"isopleuros",FALSE,6,96,109
"5570",2023-05-27,0,3,"isopleuros",FALSE,3,99,112
"5571",2023-05-28,0,4,"isopleuros",FALSE,4,103,116
"5572",2023-05-29,0,3,"isopleuros",FALSE,3,106,119
"5573",2023-05-30,0,5,"isopleuros",FALSE,5,111,124
"5574",2023-05-31,0,6,"isopleuros",FALSE,6,117,130
"5575",2023-06-01,0,9,"isopleuros",FALSE,9,126,139
"5576",2023-06-02,0,10,"isopleuros",FALSE,10,136,149
"5577",2023-06-03,0,1,"isopleuros",FALSE,1,137,150
"5578",2023-06-04,0,5,"isopleuros",FALSE,5,142,155
"5579",2023-06-05,0,2,"isopleuros",FALSE,2,144,157
"5580",2023-06-06,0,4,"isopleuros",FALSE,4,148,161
"5581",2023-06-07,0,2,"isopleuros",FALSE,2,150,163
"5582",2023-06-08,2,8,"isopleuros",FALSE,6,156,171
"5583",2023-06-09,0,5,"isopleuros",FALSE,5,161,176
"5584",2023-06-10,0,5,"isopleuros",FALSE,5,166,181
"5585",2023-06-11,0,5,"isopleuros",FALSE,5,171,186
"5586",2023-06-12,0,6,"isopleuros",FALSE,6,177,192
"5587",2023-06-13,0,5,"isopleuros",FALSE,5,182,197
"5588",2023-06-14,0,4,"isopleuros",FALSE,4,186,201
"5589",2023-06-15,2,2,"isopleuros",FALSE,0,186,203
"5590",2023-06-16,0,6,"isopleuros",FALSE,6,192,209
"5591",2023-06-17,0,13,"isopleuros",FALSE,13,205,222
"5592",2023-06-18,0,3,"isopleuros",FALSE,3,208,225
"5593",2023-06-19,0,6,"isopleuros",FALSE,6,214,231
"5594",2023-06-20,0,6,"isopleuros",FALSE,6,220,237
"5595",2023-06-21,1,8,"isopleuros",FALSE,7,227,245
"5596",2023-06-22,0,3,"isopleuros",FALSE,3,230,248
"5597",2023-06-23,0,3,"isopleuros",FALSE,3,233,251
"5598",2023-06-24,0,8,"isopleuros",FALSE,8,241,259
"5599",2023-06-25,0,6,"isopleuros",FALSE,6,247,265
"5600",2023-06-26,0,5,"isopleuros",FALSE,5,252,270
"5601",2023-06-27,0,6,"isopleuros",FALSE,6,258,276
"5602",2023-06-28,2,7,"isopleuros",FALSE,5,263,283
"5603",2023-06-29,0,9,"isopleuros",FALSE,9,272,292
"5604",2023-06-30,0,10,"isopleuros",FALSE,10,282,302
"5605",2023-07-01,0,5,"isopleuros",FALSE,5,287,307
"5606",2023-07-02,0,2,"isopleuros",FALSE,2,289,309
"5607",2023-07-03,0,8,"isopleuros",FALSE,8,297,317
"5608",2023-07-04,0,9,"isopleuros",FALSE,9,306,326
"5609",2023-07-05,1,13,"isopleuros",FALSE,12,318,339
"5610",2023-07-06,0,10,"isopleuros",FALSE,10,328,349
"5611",2023-07-07,0,10,"isopleuros",FALSE,10,338,359
"5612",2023-07-08,0,4,"isopleuros",FALSE,4,342,363
"5613",2023-07-09,0,2,"isopleuros",FALSE,2,344,365
"5614",2023-07-10,0,7,"isopleuros",FALSE,7,351,372
"5615",2023-07-11,0,4,"isopleuros",FALSE,4,355,376
"5616",2023-07-12,2,7,"isopleuros",FALSE,5,360,383
"5617",2023-07-13,0,1,"isopleuros",FALSE,1,361,384
"5618",2023-07-14,0,4,"isopleuros",FALSE,4,365,388
"5619",2023-07-15,0,1,"isopleuros",FALSE,1,366,389
"5620",2023-07-16,0,2,"isopleuros",FALSE,2,368,391
"5621",2023-07-17,0,3,"isopleuros",FALSE,3,371,394
"5622",2023-07-18,0,6,"isopleuros",FALSE,6,377,400
"5623",2023-07-19,2,4,"isopleuros",FALSE,2,379,404
"5624",2023-07-20,0,1,"isopleuros",FALSE,1,380,405
"5625",2023-07-21,0,4,"isopleuros",FALSE,4,384,409
"5626",2023-07-22,0,4,"isopleuros",FALSE,4,388,413
"5627",2023-07-23,0,2,"isopleuros",FALSE,2,390,415
"5628",2023-07-24,0,2,"isopleuros",FALSE,2,392,417
"5629",2023-07-25,0,10,"isopleuros",FALSE,10,402,427
"5630",2023-07-26,2,5,"isopleuros",FALSE,3,405,432
"5631",2023-07-27,0,4,"isopleuros",FALSE,4,409,436
"5632",2023-07-28,0,4,"isopleuros",FALSE,4,413,440
"5633",2023-07-29,0,2,"isopleuros",FALSE,2,415,442
"5634",2023-07-30,0,2,"isopleuros",FALSE,2,417,444
"5635",2023-07-31,0,1,"isopleuros",FALSE,1,418,445
"5636",2023-08-01,0,7,"isopleuros",FALSE,7,425,452
"5637",2023-08-02,0,5,"isopleuros",FALSE,5,430,457
"5638",2023-08-03,2,3,"isopleuros",FALSE,1,431,460
"5639",2023-08-04,0,7,"isopleuros",FALSE,7,438,467
"5640",2023-08-05,0,2,"isopleuros",FALSE,2,440,469
"5641",2023-08-06,0,8,"isopleuros",FALSE,8,448,477
"5642",2023-08-07,0,3,"isopleuros",FALSE,3,451,480
"5643",2023-08-08,0,6,"isopleuros",FALSE,6,457,486
"5644",2023-08-09,2,4,"isopleuros",FALSE,2,459,490
"5645",2023-08-10,0,4,"isopleuros",FALSE,4,463,494
"5646",2023-08-11,0,4,"isopleuros",FALSE,4,467,498
"5647",2023-08-12,0,1,"isopleuros",FALSE,1,468,499
"5648",2023-08-13,0,1,"isopleuros",FALSE,1,469,500
"5649",2023-08-14,0,5,"isopleuros",FALSE,5,474,505
"5650",2023-08-15,0,6,"isopleuros",FALSE,6,480,511
"5651",2023-08-16,1,5,"isopleuros",FALSE,4,484,516
"5652",2023-08-17,0,5,"isopleuros",FALSE,5,489,521
"5653",2023-08-18,0,4,"isopleuros",FALSE,4,493,525
"5654",2023-08-19,0,6,"isopleuros",FALSE,6,499,531
"5655",2023-08-20,0,3,"isopleuros",FALSE,3,502,534
"5656",2023-08-21,0,1,"isopleuros",FALSE,1,503,535
"5657",2023-08-22,0,1,"isopleuros",FALSE,1,504,536
"5658",2023-08-23,2,5,"isopleuros",FALSE,3,507,541
"5659",2023-08-24,0,7,"isopleuros",FALSE,7,514,548
"5660",2023-08-25,0,7,"isopleuros",FALSE,7,521,555
"5661",2023-08-26,0,2,"isopleuros",FALSE,2,523,557
"5662",2023-08-27,0,3,"isopleuros",FALSE,3,526,560
"5663",2023-08-28,0,4,"isopleuros",FALSE,4,530,564
"5664",2023-08-29,0,3,"isopleuros",FALSE,3,533,567
"5665",2023-08-30,2,5,"isopleuros",FALSE,3,536,572
"5666",2023-08-31,0,4,"isopleuros",FALSE,4,540,576
"5667",2023-09-01,0,3,"isopleuros",FALSE,3,543,579
"5668",2023-09-02,0,1,"isopleuros",FALSE,1,544,580
"5669",2023-09-03,0,5,"isopleuros",FALSE,5,549,585
"5670",2023-09-04,0,4,"isopleuros",FALSE,4,553,589
"5671",2023-09-05,0,7,"isopleuros",FALSE,7,560,596
"5672",2023-09-06,1,3,"isopleuros",FALSE,2,562,599
"5673",2023-09-07,0,4,"isopleuros",FALSE,4,566,603
"5674",2023-09-08,0,3,"isopleuros",FALSE,3,569,606
"5675",2023-09-09,0,4,"isopleuros",FALSE,4,573,610
"5676",2023-09-10,0,5,"isopleuros",FALSE,5,578,615
"5677",2023-09-11,0,5,"isopleuros",FALSE,5,583,620
"5678",2023-09-12,0,4,"isopleuros",FALSE,4,587,624
"5679",2023-09-13,0,6,"isopleuros",FALSE,6,593,630
"5680",2023-09-14,0,7,"isopleuros",FALSE,7,600,637
"5681",2023-09-15,0,12,"isopleuros",FALSE,12,612,649
"5682",2023-09-16,0,2,"isopleuros",FALSE,2,614,651
"5683",2023-09-17,0,1,"isopleuros",FALSE,1,615,652
"5684",2023-09-18,0,4,"isopleuros",FALSE,4,619,656
"5685",2023-09-19,0,9,"isopleuros",FALSE,9,628,665
"5686",2023-09-20,0,5,"isopleuros",FALSE,5,633,670
"5687",2023-09-21,0,3,"isopleuros",FALSE,3,636,673
"5688",2023-09-22,0,5,"isopleuros",FALSE,5,641,678
"5689",2023-09-23,0,2,"isopleuros",FALSE,2,643,680
"5690",2023-09-24,0,4,"isopleuros",FALSE,4,647,684
"5691",2023-09-25,0,3,"isopleuros",FALSE,3,650,687
"5692",2023-09-26,0,2,"isopleuros",FALSE,2,652,689
"5693",2023-09-27,2,7,"isopleuros",FALSE,5,657,696
"5694",2023-09-28,0,6,"isopleuros",FALSE,6,663,702
"5695",2023-09-29,0,4,"isopleuros",FALSE,4,667,706
"5696",2023-09-30,0,3,"isopleuros",FALSE,3,670,709
"5697",2023-10-01,0,2,"isopleuros",FALSE,2,672,711
"5698",2023-10-02,0,4,"isopleuros",FALSE,4,676,715
"5699",2023-10-03,0,2,"isopleuros",FALSE,2,678,717
"5700",2023-10-04,1,6,"isopleuros",FALSE,5,683,723
"5701",2023-10-05,0,7,"isopleuros",FALSE,7,690,730
"5702",2023-10-06,0,8,"isopleuros",FALSE,8,698,738
"5703",2023-10-07,0,1,"isopleuros",FALSE,1,699,739
"5704",2023-10-08,0,2,"isopleuros",FALSE,2,701,741
"5705",2023-10-09,0,4,"isopleuros",FALSE,4,705,745
"5706",2023-10-10,0,5,"isopleuros",FALSE,5,710,750
"5707",2023-10-11,0,2,"isopleuros",FALSE,2,712,752
"5708",2023-10-12,0,2,"isopleuros",FALSE,2,714,754
"5709",2023-10-13,0,1,"isopleuros",FALSE,1,715,755
"5710",2023-10-14,0,5,"isopleuros",FALSE,5,720,760
"5711",2023-10-15,0,2,"isopleuros",FALSE,2,722,762
"5712",2023-10-16,0,8,"isopleuros",FALSE,8,730,770
"5713",2023-10-17,0,5,"isopleuros",FALSE,5,735,775
"5714",2023-10-18,1,7,"isopleuros",FALSE,6,741,782
"5715",2023-10-19,0,7,"isopleuros",FALSE,7,748,789
"5716",2023-10-20,0,6,"isopleuros",FALSE,6,754,795
"5717",2023-10-21,0,4,"isopleuros",FALSE,4,758,799
"5718",2023-10-22,0,4,"isopleuros",FALSE,4,762,803
"5719",2023-10-23,0,8,"isopleuros",FALSE,8,770,811
"5720",2023-10-24,0,2,"isopleuros",FALSE,2,772,813
"5721",2023-10-25,1,4,"isopleuros",FALSE,3,775,817
"5722",2023-10-26,0,10,"isopleuros",FALSE,10,785,827
"5723",2023-10-27,0,11,"isopleuros",FALSE,11,796,838
"5724",2023-10-28,0,9,"isopleuros",FALSE,9,805,847
"5725",2023-10-29,0,2,"isopleuros",FALSE,2,807,849
"5726",2023-10-30,0,2,"isopleuros",FALSE,2,809,851
"5727",2023-10-31,0,9,"isopleuros",FALSE,9,818,860
"5728",2023-11-01,1,9,"isopleuros",FALSE,8,826,869
"5729",2023-11-02,0,12,"isopleuros",FALSE,12,838,881
"5730",2023-11-03,0,13,"isopleuros",FALSE,13,851,894
"5731",2023-11-04,0,1,"isopleuros",FALSE,1,852,895
"5732",2023-11-05,0,3,"isopleuros",FALSE,3,855,898
"5733",2023-11-06,0,9,"isopleuros",FALSE,9,864,907
"5734",2023-11-07,0,6,"isopleuros",FALSE,6,870,913
"5735",2023-11-08,2,8,"isopleuros",FALSE,6,876,921
"5736",2023-11-09,0,9,"isopleuros",FALSE,9,885,930
"5737",2023-11-10,0,2,"isopleuros",FALSE,2,887,932
"5738",2023-11-11,0,3,"isopleuros",FALSE,3,890,935
"5739",2023-11-12,0,2,"isopleuros",FALSE,2,892,937
"5740",2023-11-13,0,7,"isopleuros",FALSE,7,899,944
"5741",2023-11-14,0,3,"isopleuros",FALSE,3,902,947
"5742",2023-11-15,2,9,"isopleuros",FALSE,7,909,956
"5743",2023-11-16,0,3,"isopleuros",FALSE,3,912,959
"5744",2023-11-17,0,6,"isopleuros",FALSE,6,918,965
"5745",2023-11-18,0,5,"isopleuros",FALSE,5,923,970
"5746",2023-11-19,0,7,"isopleuros",FALSE,7,930,977
"5747",2023-11-20,0,12,"isopleuros",FALSE,12,942,989
"5748",2023-11-21,0,3,"isopleuros",FALSE,3,945,992
"5749",2023-11-22,1,9,"isopleuros",FALSE,8,953,1001
"5750",2023-11-23,0,3,"isopleuros",FALSE,3,956,1004
"5751",2023-11-24,0,5,"isopleuros",FALSE,5,961,1009
"5752",2023-11-25,0,6,"isopleuros",FALSE,6,967,1015
"5753",2023-11-26,0,1,"isopleuros",FALSE,1,968,1016
"5754",2023-11-27,0,5,"isopleuros",FALSE,5,973,1021
"5755",2023-11-28,0,4,"isopleuros",FALSE,4,977,1025
"5756",2023-11-29,3,5,"isopleuros",FALSE,2,979,1030
"5757",2023-11-30,0,10,"isopleuros",FALSE,10,989,1040
"5758",2023-12-01,0,7,"isopleuros",FALSE,7,996,1047
"5759",2023-12-02,0,1,"isopleuros",FALSE,1,997,1048
"5760",2023-12-03,0,6,"isopleuros",FALSE,6,1003,1054
"5761",2023-12-04,0,2,"isopleuros",FALSE,2,1005,1056
"5762",2023-12-05,0,3,"isopleuros",FALSE,3,1008,1059
"5763",2023-12-06,2,7,"isopleuros",FALSE,5,1013,1066
"5764",2023-12-07,0,9,"isopleuros",FALSE,9,1022,1075
"5765",2023-12-08,0,6,"isopleuros",FALSE,6,1028,1081
"5766",2023-12-09,0,6,"isopleuros",FALSE,6,1034,1087
"5767",2023-12-10,0,3,"isopleuros",FALSE,3,1037,1090
"5768",2023-12-11,0,29,"isopleuros",TRUE,2,1039,1119
"5769",2023-12-12,0,21,"isopleuros",FALSE,2,1041,1140
"5770",2023-12-13,0,16,"isopleuros",FALSE,16,1057,1156
"5771",2023-12-14,0,33,"isopleuros",FALSE,33,1090,1189
"5772",2023-12-15,2,17,"isopleuros",FALSE,15,1105,1206
"5773",2023-12-16,0,6,"isopleuros",FALSE,6,1111,1212
"5774",2023-12-17,0,6,"isopleuros",FALSE,6,1117,1218
"5775",2023-12-18,0,13,"isopleuros",FALSE,13,1130,1231
"5776",2023-12-19,0,14,"isopleuros",FALSE,14,1144,1245
"5777",2023-12-20,0,16,"isopleuros",FALSE,16,1160,1261
"5778",2023-12-21,0,12,"isopleuros",FALSE,12,1172,1273
"5779",2023-12-22,0,9,"isopleuros",FALSE,9,1181,1282
"5780",2023-12-23,0,2,"isopleuros",FALSE,2,1183,1284
"5781",2023-12-24,0,10,"isopleuros",FALSE,10,1193,1294
"5782",2023-12-25,0,6,"isopleuros",FALSE,6,1199,1300
"5783",2023-12-26,0,5,"isopleuros",FALSE,5,1204,1305
"5784",2023-12-27,2,5,"isopleuros",FALSE,3,1207,1310
"5785",2023-12-28,0,4,"isopleuros",FALSE,4,1211,1314
"5786",2023-12-29,0,6,"isopleuros",FALSE,6,1217,1320
"5787",2023-12-30,0,3,"isopleuros",FALSE,3,1220,1323
"5788",2023-12-31,0,1,"isopleuros",FALSE,1,1221,1324
"5789",2024-01-01,0,7,"isopleuros",FALSE,7,1228,1331
"5790",2024-01-02,0,3,"isopleuros",FALSE,3,1231,1334
"5791",2024-01-03,1,9,"isopleuros",FALSE,8,1239,1343
"5792",2024-01-04,0,3,"isopleuros",FALSE,3,1242,1346
"5793",2024-01-05,0,2,"isopleuros",FALSE,2,1244,1348
"5794",2024-01-06,0,4,"isopleuros",FALSE,4,1248,1352
"5795",2024-01-07,0,5,"isopleuros",FALSE,5,1253,1357
